run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,bloch_r_init,bloch_r_final
M3_N8_dephase_z_iid_p_p0.70000_twirl,3,8,dephase_z,iid_p,0.7,0.7,0.09,0.0365544967880682,0.91,0.9634455032119312,0.3364000000000003,0.509460924224563,1.0587313222109136,3,True,,
M3_N8_dephase_z_iid_p_p0.80000_twirl,3,8,dephase_z,iid_p,0.8,0.8,0.0399999999999999,0.0077139607314224,0.9599999999999996,0.9922860392685772,0.4623999999999996,0.7518958349428421,1.033631290904768,3,True,,
M3_N8_dephase_z_iid_p_p0.90000_twirl,3,8,dephase_z,iid_p,0.9,0.9,0.0099999999999999,0.0007985660335857,0.9899999999999995,0.999201433966414,0.6723999999999994,0.9189998509531844,1.0092943777438532,3,True,,
M3_N16_dephase_z_iid_p_p0.01000_twirl,3,16,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9986782011232064,0.0198999999999998,0.0013217988767931,0.9607920399999998,0.997359021825788,0.0664220541102088,4,True,,
M3_N16_dephase_z_iid_p_p0.10000_twirl,3,16,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9776029702312168,0.1899999999999999,0.0223970297687823,0.6723999999999994,0.9559531642144976,0.1178791040462231,4,True,,
M3_N16_dephase_z_iid_p_p0.20000_twirl,3,16,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9150918914802048,0.3599999999999999,0.0849081085197946,0.4623999999999996,0.8407523965027845,0.2358558569994295,4,True,,
M3_N16_dephase_z_iid_p_p0.30000_twirl,3,16,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.7610908959480385,0.5099999999999997,0.2389091040519609,0.3364,0.6033828533106236,0.4684492236312963,4,True,,
M3_N16_dephase_z_iid_p_p0.40000_twirl,3,16,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.5005890300539695,0.6399999999999997,0.4994109699460302,0.2704,0.3421071437369167,0.7803296405406726,4,True,,
M3_N16_dephase_z_iid_p_p0.50000_twirl,3,16,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999998,0.7500000000000001,0.7499999999999998,0.2500000000000003,0.2499999999999999,0.9999999999999996,4,True,,
M3_N16_dephase_z_iid_p_p0.60000_twirl,3,16,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0917233675583918,0.84,0.9082766324416078,0.2704,0.3421071437369167,1.0812817052876285,4,True,,
M3_N16_dephase_z_iid_p_p0.70000_twirl,3,16,dephase_z,iid_p,0.7,0.7,0.09,0.0213402956358136,0.91,0.9786597043641864,0.3364000000000003,0.6033828533106229,1.0754502245760291,4,True,,
M3_N16_dephase_z_iid_p_p0.80000_twirl,3,16,dephase_z,iid_p,0.8,0.8,0.0399999999999999,0.0030559514208086,0.9599999999999996,0.9969440485791908,0.4623999999999996,0.8407523965027845,1.0384833839366572,4,True,,
M3_N16_dephase_z_iid_p_p0.90000_twirl,3,16,dephase_z,iid_p,0.9,0.9,0.0099999999999999,0.0002366688763183,0.9899999999999995,0.9997633311236812,0.6723999999999994,0.9559531642144976,1.0098619506299815,4,True,,
M3_N32_dephase_z_iid_p_p0.01000_twirl,3,32,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9993377899068494,0.0198999999999998,0.0006622100931498,0.9607920399999998,0.9986762373088024,0.0332768891030064,5,True,,
M3_N32_dephase_z_iid_p_p0.10000_twirl,3,32,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9884237378518848,0.1899999999999999,0.0115762621481146,0.6723999999999994,0.9770471113927732,0.0609276955163927,5,True,,
M3_N32_dephase_z_iid_p_p0.20000_twirl,3,32,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9520482302033352,0.3599999999999999,0.0479517697966641,0.4623999999999996,0.907469827177302,0.1331993605462893,5,True,,
M3_N32_dephase_z_iid_p_p0.30000_twirl,3,32,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.8359514666603212,0.5099999999999997,0.164048533339678,0.3364,0.7103179872308492,0.3216637908621139,5,True,,
M3_N32_dephase_z_iid_p_p0.40000_twirl,3,32,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.5597007739432698,0.6399999999999997,0.4402992260567298,0.2704,0.3856956022370732,0.6879675407136407,5,True,,
M3_N32_dephase_z_iid_p_p0.50000_twirl,3,32,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999999,0.7500000000000001,0.75,0.2500000000000003,0.2500000000000001,1.0,5,True,,
M3_N32_dephase_z_iid_p_p0.60000_twirl,3,32,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0746114378288956,0.84,0.925388562171104,0.2704,0.3856956022370732,1.1016530502036952,5,True,,
M3_N32_dephase_z_iid_p_p0.70000_twirl,3,32,dephase_z,iid_p,0.7,0.7,0.09,0.0135935742412576,0.91,0.9864064257587424,0.3364000000000003,0.7103179872308489,1.0839631052293872,5,True,,
M3_N32_dephase_z_iid_p_p0.80000_twirl,3,32,dephase_z,iid_p,0.8,0.8,0.0399999999999999,0.0016652376852632,0.9599999999999996,0.9983347623147364,0.4623999999999996,0.907469827177302,1.0399320440778508,5,True,,
M3_N32_dephase_z_iid_p_p0.90000_twirl,3,32,dephase_z,iid_p,0.9,0.9,0.0099999999999999,0.0001210278920817,0.9899999999999995,0.9998789721079184,0.6723999999999994,0.9770471113927732,1.0099787597049683,5,True,,
M3_N64_dephase_z_iid_p_p0.01000_twirl,3,64,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.999668403050502,0.0198999999999998,0.0003315969494974,0.9607920399999998,0.999336971017602,0.0166631632913298,6,True,,
M3_N64_dephase_z_iid_p_p0.10000_twirl,3,64,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9940675620890772,0.1899999999999999,0.0059324379109223,0.6723999999999994,0.9881878126705912,0.031223357425907,6,True,,
M3_N64_dephase_z_iid_p_p0.20000_twirl,3,64,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9737476632895612,0.3599999999999999,0.0262523367104382,0.4623999999999996,0.9485207532153516,0.0729231575289951,6,True,,
M3_N64_dephase_z_iid_p_p0.30000_twirl,3,64,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.8940220111365007,0.5099999999999997,0.1059779888634986,0.3364,0.8044241570964816,0.207799978163723,6,True,,
M3_N64_dephase_z_iid_p_p0.40000_twirl,3,64,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.623973648337325,0.6399999999999997,0.3760263516626744,0.2704,0.4445764037926873,0.5875411744729291,6,True,,
M3_N64_dephase_z_iid_p_p0.50000_twirl,3,64,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999998,0.7500000000000001,0.7499999999999998,0.2500000000000003,0.25,0.9999999999999996,6,True,,
M3_N64_dephase_z_iid_p_p0.60000_twirl,3,64,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0518512972724196,0.84,0.94814870272758,0.2704,0.4445764037926873,1.1287484556280716,6,True,,
M3_N64_dephase_z_iid_p_p0.70000_twirl,3,64,dephase_z,iid_p,0.7,0.7,0.09,0.0047207390189319,0.91,0.995279260981068,0.3364000000000003,0.8044241570964814,1.0937134736055694,6,True,,
M3_N64_dephase_z_iid_p_p0.80000_twirl,3,64,dephase_z,iid_p,0.8,0.8,0.0399999999999999,0.0003241125314829,0.9599999999999996,0.9996758874685168,0.4623999999999996,0.9485207532153516,1.0413290494463718,6,True,,
M3_N64_dephase_z_iid_p_p0.90000_twirl,3,64,dephase_z,iid_p,0.9,0.9,0.0099999999999999,1.7309297347863542e-05,0.9899999999999995,0.999982690702652,0.6723999999999994,0.9881878126705912,1.0100835259622754,6,True,,
M3_N128_dephase_z_iid_p_p0.01000_twirl,3,128,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9998341053359204,0.0198999999999998,0.0001658946640787,0.9607920399999998,0.9996682519511202,0.0083364152803392,7,True,,
M3_N128_dephase_z_iid_p_p0.10000_twirl,3,128,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9970031040477124,0.1899999999999999,0.002996895952287,0.6723999999999994,0.9940196668628588,0.0157731365909842,7,True,,
M3_N128_dephase_z_iid_p_p0.20000_twirl,3,128,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9862787636530446,0.3599999999999999,0.0137212363469547,0.4623999999999996,0.9728387039573334,0.0381145454082077,7,True,,
M3_N128_dephase_z_iid_p_p0.30000_twirl,3,128,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.9374958620177508,0.5099999999999997,0.0625041379822484,0.3364,0.8807493703533401,0.1225571332985265,7,True,,
M3_N128_dephase_z_iid_p_p0.40000_twirl,3,128,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.6972530375370871,0.6399999999999997,0.3027469624629122,0.2704,0.5235219049772377,0.4730421288483006,7,True,,
M3_N128_dephase_z_iid_p_p0.50000_twirl,3,128,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999998,0.7500000000000001,0.7499999999999998,0.2500000000000003,0.25,0.9999999999999996,7,True,,
M3_N128_dephase_z_iid_p_p0.60000_twirl,3,128,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0335450430424883,0.84,0.9664549569575112,0.2704,0.5235219049772377,1.1505416154256085,7,True,,
M3_N128_dephase_z_iid_p_p0.70000_twirl,3,128,dephase_z,iid_p,0.7,0.7,0.09,0.00171015082759,0.91,0.99828984917241,0.3364000000000003,0.88074937035334,1.0970218122773738,7,True,,
M3_N128_dephase_z_iid_p_p0.80000_twirl,3,128,dephase_z,iid_p,0.8,0.8,0.0399999999999999,9.067491953506126e-05,0.9599999999999996,0.9999093250804648,0.4623999999999996,0.9728387039573334,1.0415722136254844,7,True,,
M3_N128_dephase_z_iid_p_p0.90000_twirl,3,128,dephase_z,iid_p,0.9,0.9,0.0099999999999999,4.451376532909424e-06,0.9899999999999995,0.9999955486234672,0.6723999999999994,0.9940196668628588,1.0100965137610785,7,True,,
M3_N256_dephase_z_iid_p_p0.01000_twirl,3,256,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9999170320266092,0.0198999999999998,8.296797339013288e-05,0.9607920399999998,0.9998340743781756,0.0041692448939765,8,True,,
M3_N256_dephase_z_iid_p_p0.10000_twirl,3,256,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9984948125716864,0.1899999999999999,0.001505187428313,0.6723999999999994,0.9969930201745002,0.0079220390963842,8,True,,
M3_N256_dephase_z_iid_p_p0.20000_twirl,3,256,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9929978357360892,0.3599999999999999,0.0070021642639101,0.4623999999999996,0.9860688982378356,0.0194504562886393,8,True,,
M3_N256_dephase_z_iid_p_p0.30000_twirl,3,256,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.9657822471991084,0.5099999999999997,0.0342177528008908,0.3364,0.9332908536254994,0.0670936329429232,8,True,,
M3_N256_dephase_z_iid_p_p0.40000_twirl,3,256,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.7767625998849443,0.6399999999999997,0.2232374001150551,0.2704,0.6239742613630609,0.3488084376797739,8,True,,
M3_N256_dephase_z_iid_p_p0.50000_twirl,3,256,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999999,0.7500000000000001,0.7499999999999999,0.2500000000000003,0.25,0.9999999999999996,8,True,,
M3_N256_dephase_z_iid_p_p0.60000_twirl,3,256,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0227566881985387,0.84,0.977243311801461,0.2704,0.6239742613630609,1.1633848950017394,8,True,,
M3_N256_dephase_z_iid_p_p0.70000_twirl,3,256,dephase_z,iid_p,0.7,0.7,0.09,0.000910847277392,0.91,0.9990891527226076,0.3364000000000003,0.9332908536254984,1.0979001678270417,8,True,,
M3_N256_dephase_z_iid_p_p0.80000_twirl,3,256,dephase_z,iid_p,0.8,0.8,0.0399999999999999,4.596581631035094e-05,0.9599999999999996,0.9999540341836898,0.4623999999999996,0.9860688982378356,1.0416187856080104,8,True,,
M3_N256_dephase_z_iid_p_p0.90000_twirl,3,256,dephase_z,iid_p,0.9,0.9,0.0099999999999999,2.2323733419673927e-06,0.9899999999999995,0.9999977676266578,0.6723999999999994,0.9969930201745002,1.0100987551784426,8,True,,
M3_N512_dephase_z_iid_p_p0.01000_twirl,3,512,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9999585082720106,0.0198999999999998,4.1491727988772495e-05,0.9607920399999998,0.9999170191263318,0.0020850114567222,9,True,,
M3_N512_dephase_z_iid_p_p0.10000_twirl,3,512,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9992448740933296,0.1899999999999999,0.0007551259066696,0.6723999999999994,0.998490603294674,0.0039743468772087,9,True,,
M3_N512_dephase_z_iid_p_p0.20000_twirl,3,512,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9964452857031516,0.3599999999999999,0.0035547142968478,0.4623999999999996,0.9929095032239028,0.009874206380133,9,True,,
M3_N512_dephase_z_iid_p_p0.30000_twirl,3,512,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.981701873778269,0.5099999999999997,0.0182981262217303,0.3364,0.9639030903198288,0.0358786788661379,9,True,,
M3_N512_dephase_z_iid_p_p0.40000_twirl,3,512,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.8451453657804577,0.6399999999999997,0.1548546342195416,0.2704,0.7249079597067489,0.2419603659680338,9,True,,
M3_N512_dephase_z_iid_p_p0.50000_twirl,3,512,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999998,0.7500000000000001,0.7499999999999998,0.2500000000000003,0.2499999999999999,0.9999999999999996,9,True,,
M3_N512_dephase_z_iid_p_p0.60000_twirl,3,512,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0096344751892448,0.84,0.9903655248107552,0.2704,0.7249079597067489,1.1790065771556608,9,True,,
M3_N512_dephase_z_iid_p_p0.70000_twirl,3,512,dephase_z,iid_p,0.7,0.7,0.09,0.0001600040045953,0.91,0.9998399959954049,0.3364000000000003,0.9639030903198288,1.0987252703246206,9,True,,
M3_N512_dephase_z_iid_p_p0.80000_twirl,3,512,dephase_z,iid_p,0.8,0.8,0.0399999999999999,6.25413714209204e-06,0.9599999999999996,0.9999937458628576,0.4623999999999996,0.9929095032239028,1.041660151940477,9,True,,
M3_N512_dephase_z_iid_p_p0.90000_twirl,3,512,dephase_z,iid_p,0.9,0.9,0.0099999999999999,2.8446949608584655e-07,0.9899999999999995,0.9999997155305038,0.6723999999999994,0.998490603294674,1.0101007227580852,9,True,,
M3_N1024_dephase_z_iid_p_p0.01000_twirl,3,1024,dephase_z,iid_p,0.01,0.01,0.9800999999999996,0.9999792526296816,0.0198999999999998,2.0747370317715508e-05,0.9607920399999998,0.9999585059050398,0.0010425814230007,10,True,,
M3_N1024_dephase_z_iid_p_p0.10000_twirl,3,1024,dephase_z,iid_p,0.1,0.1,0.8099999999999993,0.9996219383735953,0.1899999999999999,0.0003780616264041,0.6723999999999994,0.9992440911161012,0.001989798033706,10,True,,
M3_N1024_dephase_z_iid_p_p0.20000_twirl,3,1024,dephase_z,iid_p,0.2,0.2,0.6399999999999995,0.9982116126557452,0.3599999999999999,0.0017883873442541,0.4623999999999996,0.9964280199644012,0.0049677426229281,10,True,,
M3_N1024_dephase_z_iid_p_p0.30000_twirl,3,1024,dephase_z,iid_p,0.3,0.3,0.4899999999999998,0.9905609008841124,0.5099999999999997,0.0094390991158871,0.3364,0.9812550399772344,0.0185080374821316,10,True,,
M3_N1024_dephase_z_iid_p_p0.40000_twirl,3,1024,dephase_z,iid_p,0.4,0.4,0.3599999999999999,0.902393509120654,0.6399999999999997,0.0976064908793452,0.2704,0.8187132500899739,0.152510141998977,10,True,,
M3_N1024_dephase_z_iid_p_p0.50000_twirl,3,1024,dephase_z,iid_p,0.5,0.5,0.25,0.2499999999999999,0.7500000000000001,0.75,0.2500000000000003,0.2500000000000001,1.0,10,True,,
M3_N1024_dephase_z_iid_p_p0.60000_twirl,3,1024,dephase_z,iid_p,0.6,0.6,0.1599999999999999,0.0039752787110228,0.84,0.9960247212889772,0.2704,0.8187132500899739,1.185743715820211,10,True,,
M3_N1024_dephase_z_iid_p_p0.70000_twirl,3,1024,dephase_z,iid_p,0.7,0.7,0.09,4.338362955101165e-05,0.91,0.9999566163704487,0.3364000000000003,0.9812550399772342,1.098853424582911,10,True,,
M3_N1024_dephase_z_iid_p_p0.80000_twirl,3,1024,dephase_z,iid_p,0.8,0.8,0.0399999999999999,1.5907210819426352e-06,0.9599999999999996,0.9999984092789178,0.4623999999999996,0.9964280199644012,1.0416650096655398,10,True,,
M3_N1024_dephase_z_iid_p_p0.90000_twirl,3,1024,dephase_z,iid_p,0.9,0.9,0.0099999999999999,7.138451875152928e-08,0.9899999999999995,0.9999999286154811,0.6723999999999994,0.9992440911161012,1.010100937995436,10,True,,
M4_N2_dephase_z_iid_p_p0.01000_twirl,4,2,dephase_z,iid_p,0.01,0.01,0.9702989999999992,0.9845557230915308,0.0297009999999997,0.0154442769084681,0.941768357608,0.9694279157933604,0.5199918153755201,1,True,,
M4_N2_dephase_z_iid_p_p0.10000_twirl,4,2,dephase_z,iid_p,0.1,0.1,0.7289999999999992,0.8124706710464566,0.2709999999999998,0.1875293289535426,0.5513679999999994,0.6697686111055028,0.6919901437400102,1,True,,
M4_N2_dephase_z_iid_p_p0.20000_twirl,4,2,dephase_z,iid_p,0.2,0.2,0.5119999999999993,0.5889570552147234,0.4879999999999997,0.4110429447852758,0.3144319999999996,0.3849996018581318,0.8423011163632705,1,True,,
M4_N2_dephase_z_iid_p_p0.30000_twirl,4,2,dephase_z,iid_p,0.3,0.3,0.3429999999999998,0.3854442094130089,0.6569999999999997,0.6145557905869906,0.195112,0.2182381284978797,0.9353969415327108,1,True,,
M4_N2_dephase_z_iid_p_p0.40000_twirl,4,2,dephase_z,iid_p,0.4,0.4,0.2159999999999999,0.2302771855010659,0.7839999999999998,0.7697228144989336,0.1406079999999999,0.1446981138849834,0.9817893042078236,1,True,,
M4_N2_dephase_z_iid_p_p0.50000_twirl,4,2,dephase_z,iid_p,0.5,0.5,0.125,0.1249999999999999,0.8750000000000002,0.8750000000000001,0.1250000000000002,0.1249999999999999,1.0,1,True,,
M4_N2_dephase_z_iid_p_p0.60000_twirl,4,2,dephase_z,iid_p,0.6,0.6,0.0639999999999999,0.0597014925373133,0.9359999999999996,0.9402985074626862,0.1406079999999999,0.1446981138849834,1.0045924225028702,1,True,,
M4_N2_dephase_z_iid_p_p0.70000_twirl,4,2,dephase_z,iid_p,0.7,0.7,0.0269999999999999,0.0232020095187731,0.9730000000000008,0.9767979904812268,0.1951120000000002,0.2182381284978795,1.0039033817895435,1,True,,
M4_N2_dephase_z_iid_p_p0.80000_twirl,4,2,dephase_z,iid_p,0.8,0.8,0.008,0.0061349693251533,0.9919999999999998,0.9938650306748464,0.3144319999999996,0.3849996018581318,1.001880071244805,1,True,,
M4_N2_dephase_z_iid_p_p0.90000_twirl,4,2,dephase_z,iid_p,0.9,0.9,0.0009999999999999,0.0006452369779446,0.9989999999999996,0.999354763022055,0.5513679999999994,0.6697686111055028,1.0003551181401955,1,True,,
M4_N4_dephase_z_iid_p_p0.01000_twirl,4,4,dephase_z,iid_p,0.01,0.01,0.9702989999999992,0.992118411288342,0.0297009999999997,0.0078815887116571,0.941768357608,0.9843192430218888,0.2653644224658172,2,True,,
M4_N4_dephase_z_iid_p_p0.10000_twirl,4,4,dephase_z,iid_p,0.1,0.1,0.7289999999999992,0.8819061830262735,0.2709999999999998,0.1180938169737254,0.5513679999999994,0.7816214909036754,0.4357705423384705,2,True,,
M4_N4_dephase_z_iid_p_p0.20000_twirl,4,4,dephase_z,iid_p,0.2,0.2,0.5119999999999993,0.6756878968386746,0.4879999999999997,0.3243121031613246,0.3144319999999996,0.4808553054182424,0.6645739818879607,2,True,,
M4_N4_dephase_z_iid_p_p0.30000_twirl,4,4,dephase_z,iid_p,0.3,0.3,0.3429999999999998,0.4383473439970875,0.6569999999999997,0.5616526560029118,0.195112,0.2519950932939437,0.854874666671099,2,True,,
M4_N4_dephase_z_iid_p_p0.40000_twirl,4,4,dephase_z,iid_p,0.4,0.4,0.2159999999999999,0.2474929976968794,0.7839999999999998,0.7525070023031202,0.1406079999999999,0.1500982795772101,0.9598303600805108,2,True,,
M4_N4_dephase_z_iid_p_p0.50000_twirl,4,4,dephase_z,iid_p,0.5,0.5,0.125,0.1249999999999998,0.8750000000000002,0.8749999999999998,0.1250000000000002,0.1249999999999999,0.9999999999999994,2,True,,
M4_N4_dephase_z_iid_p_p0.60000_twirl,4,4,dephase_z,iid_p,0.6,0.6,0.0639999999999999,0.0552685113927365,0.9359999999999996,0.9447314886072632,0.1406079999999999,0.1500982795772101,1.0093285134692984,2,True,,
M4_N4_dephase_z_iid_p_p0.70000_twirl,4,4,dephase_z,iid_p,0.7,0.7,0.0269999999999999,0.0194874402706102,0.9730000000000008,0.9805125597293896,0.1951120000000002,0.2519950932939435,1.0077210274711088,2,True,,
M4_N4_dephase_z_iid_p_p0.80000_twirl,4,4,dephase_z,iid_p,0.8,0.8,0.008,0.0044567573633181,0.9919999999999998,0.995543242636682,0.3144319999999996,0.4808553054182424,1.0035718171740748,2,True,,
M4_N4_dephase_z_iid_p_p0.90000_twirl,4,4,dephase_z,iid_p,0.9,0.9,0.0009999999999999,0.0003866723235831,0.9989999999999996,0.9996133276764164,0.5513679999999994,0.7816214909036754,1.000613941618035,2,True,,
M4_N8_dephase_z_iid_p_p0.01000_twirl,4,8,dephase_z,iid_p,0.01,0.01,0.9702989999999992,0.9959986656900548,0.0297009999999997,0.0040013343099442,0.941768357608,0.9920186254419056,0.1347205248962764,3,True,,
M4_N8_dephase_z_iid_p_p0.10000_twirl,4,8,dephase_z,iid_p,0.1,0.1,0.7289999999999992,0.9293671791279832,0.2709999999999998,0.0706328208720159,0.5513679999999994,0.8652052781792525,0.2606377153948928,3,True,,
M4_N8_dephase_z_iid_p_p0.20000_twirl,4,8,dephase_z,iid_p,0.2,0.2,0.5119999999999993,0.7571525153570589,0.4879999999999997,0.2428474846429404,0.3144319999999996,0.5880756633355251,0.497638288202747,3,True,,
M4_N8_dephase_z_iid_p_p0.30000_twirl,4,8,dephase_z,iid_p,0.3,0.3,0.3429999999999998,0.4957788978589698,0.6569999999999997,0.5042211021410297,0.195112,0.296833869898827,0.7674598206103956,3,True,,
M4_N8_dephase_z_iid_p_p0.40000_twirl,4,8,dephase_z,iid_p,0.4,0.4,0.2159999999999999,0.2659841870001511,0.7839999999999998,0.7340158129998482,0.1406079999999999,0.1569981721521293,0.936244659438582,3,True,,
M4_N8_dephase_z_iid_p_p0.50000_twirl,4,8,dephase_z,iid_p,0.5,0.5,0.125,0.1249999999999999,0.8750000000000002,0.875,0.1250000000000002,0.125,0.9999999999999998,3,True,,
M4_N8_dephase_z_iid_p_p0.60000_twirl,4,8,dephase_z,iid_p,0.6,0.6,0.0639999999999999,0.049463244083125,0.9359999999999996,0.9505367559168748,0.1406079999999999,0.1569981721521293,1.015530722133413,3,True,,
M4_N8_dephase_z_iid_p_p0.70000_twirl,4,8,dephase_z,iid_p,0.7,0.7,0.0269999999999999,0.0138279912703034,0.9730000000000008,0.9861720087296963,0.1951120000000002,0.2968338698988267,1.0135375218188032,3,True,,
M4_N8_dephase_z_iid_p_p0.80000_twirl,4,8,dephase_z,iid_p,0.8,0.8,0.008,0.0020320242670229,0.9919999999999998,0.9979679757329766,0.3144319999999996,0.5880756633355251,1.006016104569533,3,True,,
M4_N8_dephase_z_iid_p_p0.90000_twirl,4,8,dephase_z,iid_p,0.9,0.9,0.0009999999999999,9.484660276070678e-05,0.9989999999999996,0.9999051533972388,0.5513679999999994,0.8652052781792525,1.000906059456696,3,True,,
M4_N16_dephase_z_iid_p_p0.01000_twirl,4,16,dephase_z,iid_p,0.01,0.01,0.9702989999999992,0.997982086207854,0.0297009999999997,0.0020179137921449,0.941768357608,0.9959695969097196,0.0679409377510846,4,True,,
M4_N16_dephase_z_iid_p_p0.10000_twirl,4,16,dephase_z,iid_p,0.1,0.1,0.7289999999999992,0.9602957273996467,0.2709999999999998,0.0397042726003521,0.5513679999999994,0.9226624466394228,0.1465102309976095,4,True,,
M4_N16_dephase_z_iid_p_p0.20000_twirl,4,16,dephase_z,iid_p,0.2,0.2,0.5119999999999993,0.8320560935163346,0.4879999999999997,0.1679439064836647,0.3144319999999996,0.6999929085646194,0.3441473493517722,4,True,,
M4_N16_dephase_z_iid_p_p0.30000_twirl,4,16,dephase_z,iid_p,0.3,0.3,0.3429999999999998,0.5628975451991625,0.6569999999999997,0.4371024548008369,0.195112,0.3578044565728395,0.6653005400317156,4,True,,
M4_N16_dephase_z_iid_p_p0.40000_twirl,4,16,dephase_z,iid_p,0.4,0.4,0.2159999999999999,0.2877638228620893,0.7839999999999998,0.7122361771379103,0.1406079999999999,0.1660267880628343,0.908464511655498,4,True,,
M4_N16_dephase_z_iid_p_p0.50000_twirl,4,16,dephase_z,iid_p,0.5,0.5,0.125,0.1249999999999999,0.8750000000000002,0.8749999999999999,0.1250000000000002,0.125,0.9999999999999996,4,True,,
M4_N16_dephase_z_iid_p_p0.60000_twirl,4,16,dephase_z,iid_p,0.6,0.6,0.0639999999999999,0.0433297271296993,0.9359999999999996,0.9566702728703002,0.1406079999999999,0.1660267880628343,1.022083624861432,4,True,,
M4_N16_dephase_z_iid_p_p0.70000_twirl,4,16,dephase_z,iid_p,0.7,0.7,0.0269999999999999,0.0087749685880667,0.9730000000000008,0.9912250314119336,0.1951120000000002,0.357804456572839,1.0187307619855424,4,True,,
M4_N16_dephase_z_iid_p_p0.80000_twirl,4,16,dephase_z,iid_p,0.8,0.8,0.008,0.0006840339343969,0.9919999999999998,0.9993159660656036,0.3144319999999996,0.6999929085646194,1.0073749657919393,4,True,,
M4_N16_dephase_z_iid_p_p0.90000_twirl,4,16,dephase_z,iid_p,0.9,0.9,0.0009999999999999,1.4076908515553602e-05,0.9989999999999996,0.999985923091484,0.5513679999999994,0.9226624466394228,1.000986910001486,4,True,,
M4_N32_dephase_z_iid_p_p0.01000_twirl,4,32,dephase_z,iid_p,0.01,0.01,0.9702989999999992,0.998987439604139,0.0297009999999997,0.0010125603958599,0.941768357608,0.9979762456351612,0.0340917947496698,5,True,,
M4_N32_dephase_z_iid_p_p0.10000_twirl,4,32,dephase_z,iid_p,0.1,0.1,0.7289999999999992,0.9788221406906444,0.2709999999999998,0.0211778593093545,0.5513679999999994,0.958237254887488,0.0781470823223416,5,True,,
M4_N32_dephase_z_iid_p_p0.20000_twirl,4,32,dephase_z,iid_p,0.2,0.2,0.5119999999999993,0.893774672197119,0.4879999999999997,0.10622532780288,0.3144319999999996,0.8021060526134984,0.2176748520550822,5,True,,
M4_N32_dephase_z_iid_p_p0.30000_twirl,4,32,dephase_z,iid_p,0.3,0.3,0.3429999999999998,0.6398392154961969,0.6569999999999997,0.3601607845038025,0.195112,0.4391812542222206,0.5481899307516023,5,True,,
M4_N32_dephase_z_iid_p_p0.40000_twirl,4,32,dephase_z,iid_p,0.4,0.4,0.2159999999999999,0.3140854248265531,0.7839999999999998,0.6859145751734466,0.1406079999999999,0.1780803138624035,0.8748910397620494,5,True,,
M4_N32_dephase_z_iid_p_p0.50000_twirl,4,32,dephase_z,iid_p,0.5,0.5,0.125,0.1249999999999998,0.8750000000000002,0.8749999999999998,0.1250000000000002,0.1249999999999999,0.9999999999999994,5,True,,
